0	Bedroom	97.6	2.76	292	413
1	Campus	39.79	2.9	862	283
2	Campus + Street	20	5	704	422
3	Class-Boardroom	2	2	871	273
4	Class-E5	63	2.363636364	903	272
5	Class-GC7	12	1.25	804	226
6	Class-N17	9	2	878	242
7	Four Barrel	5	3	638	400
8	Gallery	7	1.5	654	430
9	Hybrid Lab	65.62	2.75	918	258
10	Living Room	37	2.875	270	479
11	Restaurant	6	3	632	444
12	RPS Studio (Work)	84.7	3.2	884	298
13	Street	24.4	3.4	678	442
14	Reaji's	7	1.5	745	128
15	Kozy Kar	2	2	630	178
